PCA_Off,PCA_Def,PCA_Use,PCA_Eff,cluster,Player
-0.7719421045082772,1.7821069670986232,-0.31433896577214265,-0.23569028252581878,31,James Bailey
4.127581271835294,0.46105714790698826,-1.3441535351490903,2.873643947558733,19,Billy Ray Bates
5.082977258207778,4.084188507572625,4.021745252045468,4.985982176701509,26,Larry Bird*
-0.20216585173218113,-0.8503648156650078,-2.2217882422116615,-0.21270186880045525,33,Lawrence Boston
-0.23021094253596452,4.787579064951302,0.8342586778241857,1.1849280924995296,8,Dudley Bradley
5.379169208201861,-0.0805700362788793,2.0464365728990597,3.3949264083725086,3,Bill Cartwright
0.9975933153787047,0.31754734686398856,-0.4226165836730628,1.033465254618415,0,Jeff Cook
0.13541746046827147,0.5458487105407663,-0.07179289041512558,0.03686741007769182,28,Hollis Copeland
1.4398343004716914,-0.2744595576935968,-0.029993644750095298,1.049590263642979,0,Pat Cummings
-0.4649615211210989,-0.9070283054783113,-0.4864284791736013,-0.6288250225519229,20,Paul Dawkins
-1.9922089611924114,-0.6959611106677692,0.6853870494941764,-2.5717674365119034,24,Larry Demic
0.7785969623686194,-1.5756990491296905,0.13036527580074542,-0.44679525683941024,4,Terry Duerod
-0.24657514069198527,-1.2596840742273505,-1.497169149048534,-0.5892595490696017,40,Earl Evans
-0.44180469214090184,-0.6490402926766842,0.2794664048582884,-1.0431349808656323,20,Mike Evans
-0.7539541372497499,0.004644314022709286,-0.08301129303022192,-1.0051882489484136,31,Gary Garland
2.504791491021074,1.5516705670115407,1.7766877689170535,1.839808314735537,11,Dave Greenwood
-1.022586821660557,-1.239644365614873,-0.18796632460462162,-1.2931586894040321,1,Roy Hamilton
0.9645058384628021,0.42418528056039073,0.18166834529949077,0.6649374352303116,0,Gerald Henderson
-0.8282265364655489,1.6597302891643997,0.21871484594891533,-0.4118279418877327,28,Johnny High
0.6604836388419912,-0.5965664643770607,0.011108483664053335,0.18936991645673015,20,Phil Hubbard
-1.5771622959775309,-0.8998995827269733,-0.5258050872094951,-2.1209371782488167,1,Geoff Huston
3.075636817957971,0.5297864232865792,0.6081744547122306,2.428377919015849,11,Abdul Jeelani
4.939911758182349,3.825642863446454,1.641617663732617,5.625319545865378,34,Magic Johnson*
-0.8424251733863541,0.8472999611181624,0.29171975028364716,-0.49303206007773137,31,Major Jones
1.7336385040967692,0.13162980430427515,-0.04684178645713198,1.014362972903705,29,Greg Kelser
1.2415247135474985,2.015980302484123,0.679340921424917,1.595611894590182,29,Reggie King
2.0291206373579387,1.2439939866541558,0.8831556720653968,2.1653363447105987,29,Allen Leavell
-2.042404007720504,-0.9646687009423642,-2.5271435949413186,-2.6327711869546695,30,Paul Mokeski
2.375286869955484,1.0521794928377337,0.4083499607611994,2.1443560496005762,29,Sidney Moncrief*
-2.578803571921033,-0.04942236742125375,-2.557388869877305,-2.4475041727644147,30,Sylvester Norris
-1.0894914772412616,-0.30406918079744105,0.12339261162561847,-1.6419351088920535,40,Jim Paxson
-1.2085389019995985,-0.4982274424010755,-1.207577924927562,-1.252621682919047,30,Wiley Peck
-0.2617344863228148,-0.4415262858987539,-0.7171280664543134,-0.8833820716634146,20,Clint Richardson
2.0625726952138677,0.6739872536529877,0.771674418566639,1.2387429405389614,29,Cliff Robinson
0.07756080812816032,-0.9620374876773925,-1.219672324360544,-0.03287467557593938,33,Jim Spanarkel
-1.6036365321069366,0.0726620340914129,0.46896528485973854,-1.660520052611891,1,Duck Williams
-0.1416631731308592,-1.9684754151343085,-0.5076557486154544,-1.3123260237287568,40,Sly Williams
0.1779153666990899,-0.6905225415210355,-1.163207935876311,0.038615787557898906,33,Ollie Mack
-1.42885835483198,-1.3053354585979042,-2.033831930771,-1.02073086736809,10,Steve Malovic
3.2728903846547723,1.3092829460125208,1.8632814552390307,2.218631241174838,11,Calvin Natt
-2.355429408303862,-0.5828068883720138,-2.2203452153178738,-2.6087461876166294,30,Darrell Allums
2.7542395856809287,0.09533452511927999,1.5526480707516113,1.555399212545422,12,Michael Brooks
-0.39054790214608465,-0.8622768007375019,-1.4680234662875287,-0.06641840679255852,33,Rickey Brown
2.886458389476699,0.02189876189132075,2.0034180777573782,1.3375607040985977,12,Joe Barry Carroll
0.19276217972105847,-1.2008120353243352,-0.762261149043135,-0.4001712208262458,20,Butch Carter
-1.9447135633105892,-1.5749685369817443,-1.9254663459383219,-2.619495958980543,30,Art Collins
1.1747998903949504,2.3815471805868524,1.0900295325625662,1.3927312350302896,29,Darwin Cook
0.08768428348408985,1.0256457142563509,-0.9459681559913707,-0.01208715936810437,16,Earl Cureton
0.9211519871982576,1.0841926409925888,-0.427870677514807,1.7718796591721266,16,James Donaldson
-1.559975090016857,0.6821339340300312,0.4221559804826927,-1.4025963537600146,28,Larry Drew
-3.2568307139780415,-0.9715680428367724,-1.727637698692749,-3.743857139766877,27,John Duren
-1.6648074212294983,-0.38455651726318213,-2.382350076081549,-2.006254616104675,30,Tony Fuller
-0.7643484450994739,-0.16776343132069832,0.011130574496620155,-0.9039103160410412,31,Calvin Garrett
0.20604373058788547,1.3993983850830083,0.2059916588331974,0.15051576553701249,28,Mike Gminski
0.9249550684435609,-1.0738077116982605,2.298966970781319,-0.2713043367350096,32,Darrell Griffith
0.02012941309887944,1.236962815911301,-0.14329727852321572,0.548958546338358,28,Bill Hanzlik
-0.15032415754286485,-0.910235978849219,0.09139563926487186,-0.5838194934513989,20,Cedrick Hordges
0.9082927556002272,-0.1610967320766076,0.7742481216198165,-0.020051732986670144,0,Reggie Johnson
1.3195155569354484,2.424953918329095,-0.20212846636366535,1.9100055340068087,28,Edgar Jones
1.1721624409332705,-1.6265972884790656,-1.7449780012246525,1.1524240297808341,37,Clarence Kea
1.573167878324677,0.858982693389394,1.04040371673709,1.5047591739540382,29,Bill Laimbeer
1.8434445985827907,1.6656871303036893,0.4729542006637407,1.7247361408886956,29,Kyle Macy
-0.3484970590627406,2.2644017860803216,-1.0688710355987587,0.5635946843653872,31,Rick Mahorn
1.8041045927591655,2.427586700744485,0.8252519784141191,1.819604864103059,15,Kevin McHale*
1.2562919491623243,2.2295247820101776,0.6209280375543093,1.5059253954818204,15,Johnny Moore
-0.26728569237652106,0.4363093822957242,0.11808114260199089,-0.46907211334970617,28,Lowes Moore
1.099925514585901,0.6129254990047699,1.1014727433057585,0.8166602488990228,0,Mike O'Koren
2.635120869048914,-0.398468448104154,0.9030440207654536,1.591727906854925,12,Louis Orr
1.8979606979282015,-0.8594164581638183,1.625363221382517,0.31836382288275045,12,Kelvin Ransey
-1.9362389254436385,-0.05928129654079739,-0.799823453396519,-1.75817373891914,17,Billy Reid
0.06197772029905239,-0.18269319629482453,0.6389088166551568,-0.1722294456205599,20,Wayne Robinson
-0.3017959988246225,-1.0331875523020841,-1.012250464765588,-0.8895339191491471,40,Lorenzo Romar
